iter	Passed	Remaining
235	385	1247
236	386	1243
237	386	1239
238	387	1234
239	388	1231
240	389	1227
241	390	1223
242	391	1219
243	392	1216
244	393	1212
245	394	1208
246	395	1204
247	396	1200
248	396	1197
249	397	1193
250	398	1190
251	399	1186
252	400	1182
253	401	1179
254	402	1175
255	403	1172
256	404	1168
257	405	1165
258	406	1161
259	407	1158
260	407	1155
261	408	1151
262	409	1148
263	410	1144
264	411	1141
265	412	1138
266	413	1135
267	414	1131
268	415	1128
269	416	1125
270	417	1122
271	418	1118
272	418	1115
273	419	1112
274	420	1109
275	421	1106
276	422	1103
277	423	1099
278	424	1096
279	425	1093
280	426	1090
281	427	1087
282	428	1084
283	428	1081
284	429	1078
285	430	1075
286	431	1072
287	432	1069
288	433	1066
289	434	1063
290	435	1060
291	436	1057
292	437	1055
293	438	1052
294	439	1049
295	439	1046
296	440	1043
297	441	1040
298	442	1038
299	443	1035
300	444	1032
301	445	1029
302	446	1027
303	447	1024
304	448	1021
305	449	1018
306	450	1016
307	451	1013
308	451	1010
309	452	1008
310	453	1005
311	454	1002
312	455	999
313	456	997
314	458	995
315	459	993
316	459	990
317	460	988
318	461	985
319	462	983
320	463	980
321	464	978
322	465	975
323	466	972
324	467	970
325	468	967
326	469	965
327	470	962
328	470	960
329	471	957
330	472	955
331	473	952
332	474	950
333	475	947
334	476	945
335	477	943
336	478	940
337	479	938
338	479	935
339	480	933
340	481	930
341	482	928
342	483	926
343	484	923
344	485	921
345	486	919
346	487	916
347	488	914
348	488	912
349	489	909
350	490	907
351	491	905
352	492	902
353	493	900
354	494	898
355	495	895
356	496	893
357	497	891
358	497	889
359	498	887
360	499	884
361	500	882
362	501	880
363	502	878
364	503	876
365	504	874
366	505	871
367	506	869
368	507	867
369	508	865
370	509	863
371	510	861
372	510	858
373	511	856
374	513	855
375	515	855
376	517	854
377	518	853
378	520	852
379	521	850
380	522	848
381	523	846
382	524	844
383	525	842
384	526	841
385	527	839
386	528	837
387	529	835
388	530	833
389	531	831
390	532	829
391	533	827
392	534	825
393	535	823
394	536	821
395	537	819
396	538	817
397	539	815
398	539	813
399	541	811
400	541	809
401	542	807
402	543	805
403	544	803
404	545	801
405	546	799
406	547	797
407	548	795
408	549	793
409	549	791
410	550	789
411	551	787
412	552	785
413	553	783
414	554	781
415	555	779
416	556	777
417	557	775
418	558	774
419	559	772
420	559	770
421	560	768
422	561	766
423	562	764
424	563	762
425	564	760
426	565	759
427	566	757
428	567	755
429	568	753
430	569	751
431	570	749
432	571	748
433	572	746
434	573	744
435	573	742
436	574	740
437	575	738
438	576	737
439	577	735
440	578	733
441	579	731
442	580	729
443	581	727
444	582	725
445	582	724
446	583	722
447	584	720
448	585	718
449	586	716
450	587	715
451	588	713
452	589	711
453	590	709
454	591	708
455	592	706
456	592	704
457	593	702
458	594	700
459	595	699
460	596	697
461	597	695
462	598	693
463	599	692
464	600	690
465	601	688
466	601	687
467	602	685
468	603	683
469	604	681
470	605	680
471	606	678
472	607	676
473	608	674
474	609	673
475	609	671
476	610	669
477	611	668
478	612	666
479	613	664
480	614	663
481	615	661
482	616	659
483	617	658
484	618	656
485	619	654
486	620	653
487	620	651
488	621	649
489	622	648
490	623	646
491	624	644
492	625	643
493	626	641
494	627	640
495	628	638
496	629	636
497	630	635
498	631	633
499	632	632
500	633	630
501	633	628
502	634	627
503	635	625
504	636	624
505	637	622
506	638	620
507	639	619
508	640	617
509	641	616
510	642	614
511	643	613
512	644	611
513	644	609
514	645	608
515	646	606
516	647	605
517	648	603
518	649	602
519	650	600
520	651	598
521	652	597
522	653	595
523	653	594
524	654	592
525	655	591
526	656	589
527	657	587
528	658	586
529	659	585
530	660	583
531	661	581
532	662	580
533	663	579
534	664	577
535	665	576
536	666	574
537	667	573
538	668	571
539	669	570
540	670	568
541	671	567
542	672	565
543	673	564
544	674	562
545	675	561
546	676	559
547	677	558
548	678	557
549	679	555
550	680	554
551	681	553
552	682	551
553	683	550
554	684	548
555	685	547
556	686	545
557	687	544
558	687	542
559	688	541
560	689	539
561	690	538
562	691	537
563	693	535
564	693	534
565	694	532
566	695	531
567	696	529
568	697	528
569	698	526
570	699	525
571	700	524
572	701	522
573	702	521
574	703	519
575	704	518
576	705	517
577	706	515
578	707	514
579	708	513
580	709	511
581	710	510
582	711	508
583	712	507
584	713	505
585	714	504
586	715	503
587	716	501
588	717	500
589	718	498
590	719	497
591	719	496
592	721	495
593	722	493
594	723	492
595	724	491
596	725	489
597	726	488
598	727	486
599	728	485
600	729	484
601	730	482
602	731	481
603	731	479
604	732	478
605	733	477
606	734	475
607	735	474
608	736	473
609	737	471
610	738	470
611	739	469
612	740	467
613	741	466
614	742	465
615	743	463
616	744	462
617	745	460
618	746	459
619	747	458
620	748	456
621	749	455
622	750	454
623	751	452
624	752	451
625	753	450
626	754	448
627	755	447
628	756	446
629	757	445
630	758	443
631	759	442
632	760	440
633	761	439
634	762	438
635	763	436
636	764	435
637	765	434
638	766	432
639	767	431
640	768	430
641	769	429
642	770	427
643	771	426
644	772	425
645	773	423
646	774	422
647	775	421
648	775	419
649	776	418
650	777	416
651	778	415
652	779	414
653	780	413
654	781	411
655	783	410
656	783	409
657	784	407
658	786	406
659	786	405
660	787	404
661	788	402
662	789	401
663	790	400
664	791	398
665	792	397
666	793	396
667	794	394
668	795	393
669	796	392
670	797	391
671	798	389
672	799	388
673	800	387
674	801	385
675	802	384
676	803	383
677	804	382
678	805	380
679	806	379
680	807	378
681	808	376
682	809	375
683	810	374
684	811	372
685	812	371
686	813	370
687	814	369
688	815	368
689	816	366
690	817	365
691	818	364
692	819	362
693	820	361
694	821	360
695	822	359
696	823	357
697	824	356
698	824	355
699	825	353
700	827	352
701	828	351
702	829	350
703	830	349
704	831	347
705	832	346
706	833	345
707	834	344
708	835	343
709	836	341
710	837	340
711	838	339
712	839	338
713	840	336
714	842	335
715	843	334
716	844	333
717	845	331
718	846	330
719	847	329
720	848	328
721	848	326
722	849	325
723	850	324
724	851	323
725	852	321
726	853	320
727	854	319
728	855	318
729	856	316
730	857	315
731	858	314
732	859	313
733	860	311
734	861	310
735	862	309
736	863	308
737	864	306
738	865	305
739	866	304
740	867	303
741	868	302
742	869	300
743	870	299
744	872	298
745	873	297
746	874	296
747	875	294
748	876	293
749	877	292
750	878	291
751	879	290
752	880	288
753	881	287
754	882	286
755	883	285
756	884	283
757	885	282
758	886	281
759	887	280
760	889	279
761	890	277
762	891	276
763	892	275
764	893	274
765	894	273
766	895	271
767	896	270
768	896	269
769	897	268
770	898	266
771	899	265
772	900	264
773	901	263
774	902	261
775	903	260
776	904	259
777	905	258
778	906	257
779	907	255
780	908	254
781	909	253
782	910	252
783	911	251
784	912	249
785	913	248
786	914	247
787	915	246
788	916	245
789	917	243
790	917	242
791	918	241
792	919	240
793	920	238
794	921	237
795	922	236
796	923	235
797	924	234
798	925	232
799	927	231
800	928	230
801	929	229
802	930	228
803	931	227
804	933	226
805	934	224
806	935	223
807	936	222
808	937	221
809	938	220
810	939	219
811	941	217
812	941	216
813	942	215
814	943	214
815	944	213
816	945	211
817	946	210
818	947	209
819	948	208
820	949	206
821	950	205
822	951	204
823	952	203
824	953	202
825	954	201
826	955	199
827	956	198
828	957	197
829	957	196
830	958	194
831	959	193
832	960	192
833	961	191
834	962	190
835	963	189
836	964	187
837	965	186
838	966	185
839	967	184
840	968	183
841	969	181
842	970	180
843	971	179
844	972	178
845	974	177
846	975	176
847	976	174
848	977	173
849	978	172
850	979	171
851	980	170
852	981	169
853	982	168
854	984	166
855	985	165
856	986	164
857	987	163
858	987	162
859	988	160
860	989	159
861	990	158
862	991	157
863	992	156
864	993	155
865	994	153
866	995	152
867	996	151
868	997	150
869	998	149
870	999	147
871	999	146
872	1000	145
873	1001	144
874	1002	143
875	1003	142
876	1004	140
877	1005	139
878	1006	138
879	1007	137
880	1008	136
881	1009	135
882	1010	133
883	1010	132
884	1011	131
885	1012	130
886	1013	129
887	1014	127
888	1015	126
889	1016	125
890	1017	124
891	1018	123
892	1019	122
893	1020	120
894	1021	119
895	1021	118
896	1022	117
897	1023	116
898	1024	115
899	1025	113
900	1026	112
901	1027	111
902	1028	110
903	1029	109
904	1030	108
905	1031	107
906	1032	105
907	1033	104
908	1034	103
909	1035	102
910	1036	101
911	1037	100
912	1038	98
913	1039	97
914	1040	96
915	1041	95
916	1042	94
917	1043	93
918	1044	92
919	1045	90
920	1046	89
921	1047	88
922	1048	87
923	1049	86
924	1050	85
925	1051	84
926	1052	82
927	1053	81
928	1054	80
929	1055	79
930	1056	78
931	1057	77
932	1058	75
933	1059	74
934	1060	73
935	1061	72
936	1062	71
937	1063	70
938	1063	69
939	1064	67
940	1066	66
941	1067	65
942	1068	64
943	1069	63
944	1070	62
945	1071	61
946	1072	60
947	1073	58
948	1074	57
949	1075	56
950	1076	55
951	1077	54
952	1078	53
953	1079	52
954	1080	50
955	1081	49
956	1082	48
957	1083	47
958	1084	46
959	1085	45
960	1086	44
961	1087	42
962	1088	41
963	1089	40
964	1090	39
965	1091	38
966	1092	37
967	1093	36
968	1094	35
969	1095	33
970	1096	32
971	1097	31
972	1098	30
973	1099	29
974	1100	28
975	1101	27
976	1102	25
977	1103	24
978	1104	23
979	1105	22
980	1106	21
981	1107	20
982	1108	19
983	1109	18
984	1111	16
985	1112	15
986	1113	14
987	1114	13
988	1115	12
989	1116	11
990	1117	10
991	1118	9
992	1118	7
993	1119	6
994	1120	5
995	1121	4
996	1122	3
997	1123	2
998	1124	1
999	1125	0
